date,stream_no,DOC_rep,DOC_mmolm3,DOC_flag,DOC_source,TN_rep,TN_mmolm3,TN_flag,TN_source,TP_rep,TP_mmolm3,TP_flag,TP_source
1991-06-28,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.03228539149637011,BDL,LSPA LMP VLAP
1991-06-28,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.03228539149637011,BDL,LSPA LMP VLAP
1991-06-28,540,NA,NA,NA,NA,NA,NA,NA,NA,1,0.06457078299274022,BDL,LSPA LMP VLAP
1991-06-28,640,NA,NA,NA,NA,NA,NA,NA,NA,1,0.06457078299274022,BDL,LSPA LMP VLAP
1991-06-28,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.12914156598548043,BDL,LSPA LMP VLAP
1991-06-28,720,NA,NA,NA,NA,NA,NA,NA,NA,1,0.09685617448911032,BDL,LSPA LMP VLAP
1991-06-28,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.09685617448911032,BDL,LSPA LMP VLAP
1991-06-28,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.06457078299274022,BDL,LSPA LMP VLAP
1991-06-28,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.12914156598548043,BDL,LSPA LMP VLAP
1991-06-28,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.06457078299274022,BDL,LSPA LMP VLAP
1991-07-30,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.03228539149637011,BDL,LSPA LMP VLAP
1991-07-30,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.03228539149637011,BDL,LSPA LMP VLAP
1991-07-30,515,NA,NA,NA,NA,NA,NA,NA,NA,1,0.03228539149637011,BDL,LSPA LMP VLAP
1991-07-30,540,NA,NA,NA,NA,NA,NA,NA,NA,1,0.03228539149637011,BDL,LSPA LMP VLAP
1991-07-30,640,NA,NA,NA,NA,NA,NA,NA,NA,1,0.06457078299274022,BDL,LSPA LMP VLAP
1991-07-30,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.03228539149637011,BDL,LSPA LMP VLAP
1991-07-30,720,NA,NA,NA,NA,NA,NA,NA,NA,1,0.06457078299274022,BDL,LSPA LMP VLAP
1991-07-30,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.09685617448911032,BDL,LSPA LMP VLAP
1991-07-30,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.06457078299274022,BDL,LSPA LMP VLAP
1991-07-30,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.03228539149637011,BDL,LSPA LMP VLAP
1991-07-30,830,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
1991-08-27,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.03228539149637011,BDL,LSPA LMP VLAP
1991-08-27,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.06457078299274022,BDL,LSPA LMP VLAP
1991-08-27,515,NA,NA,NA,NA,NA,NA,NA,NA,1,0.06457078299274022,BDL,LSPA LMP VLAP
1991-08-27,540,NA,NA,NA,NA,NA,NA,NA,NA,1,0.06457078299274022,BDL,LSPA LMP VLAP
1991-08-27,640,NA,NA,NA,NA,NA,NA,NA,NA,1,0.12914156598548043,BDL,LSPA LMP VLAP
1991-08-27,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.09685617448911032,BDL,LSPA LMP VLAP
1991-08-27,720,NA,NA,NA,NA,NA,NA,NA,NA,1,0.09685617448911032,BDL,LSPA LMP VLAP
1991-08-27,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.09685617448911032,BDL,LSPA LMP VLAP
1991-08-27,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.06457078299274022,BDL,LSPA LMP VLAP
1991-08-27,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.06457078299274022,BDL,LSPA LMP VLAP
1991-08-27,830,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
1991-08-27,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.06457078299274022,BDL,LSPA LMP VLAP
1992-01-06,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.09685617448911032,BDL,LSPA LMP VLAP
1992-02-18,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
1992-03-12,505,NA,NA,NA,NA,NA,NA,NA,NA,1,4.1002447200390035,,LSPA LMP VLAP
1992-03-12,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.35513930646007114,,LSPA LMP VLAP
1992-03-27,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
1992-03-27,510,NA,NA,NA,NA,NA,NA,NA,NA,1,1.3559864428475445,,LSPA LMP VLAP
1992-04-16,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.35513930646007114,,LSPA LMP VLAP
1992-04-16,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
1992-04-17,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.09685617448911032,BDL,LSPA LMP VLAP
1992-04-17,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
1992-05-03,540,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
1992-05-03,830,NA,NA,NA,NA,NA,NA,NA,NA,1,0.22599774047459076,,LSPA LMP VLAP
1992-05-03,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.12914156598548043,BDL,LSPA LMP VLAP
1992-05-08,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.09685617448911032,BDL,LSPA LMP VLAP
1992-05-11,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
1992-05-11,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.09685617448911032,BDL,LSPA LMP VLAP
1992-05-16,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.06457078299274022,BDL,LSPA LMP VLAP
1992-05-16,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.06457078299274022,BDL,LSPA LMP VLAP
1992-05-17,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.12914156598548043,BDL,LSPA LMP VLAP
1992-05-19,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.06457078299274022,BDL,LSPA LMP VLAP
1992-05-22,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.06457078299274022,BDL,LSPA LMP VLAP
1992-05-25,540,NA,NA,NA,NA,NA,NA,NA,NA,1,0.09685617448911032,BDL,LSPA LMP VLAP
1992-05-25,830,NA,NA,NA,NA,NA,NA,NA,NA,1,0.09685617448911032,BDL,LSPA LMP VLAP
1992-05-25,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.09685617448911032,BDL,LSPA LMP VLAP
1992-06-01,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
1992-06-02,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.12914156598548043,BDL,LSPA LMP VLAP
1992-06-04,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
1992-06-12,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
1992-06-12,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.03228539149637011,BDL,LSPA LMP VLAP
1992-06-25,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.35513930646007114,,LSPA LMP VLAP
1992-06-27,540,NA,NA,NA,NA,NA,NA,NA,NA,1,0.4519954809491815,,LSPA LMP VLAP
1992-06-27,830,NA,NA,NA,NA,NA,NA,NA,NA,1,1.0654179193802136,,LSPA LMP VLAP
1992-06-27,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
1992-06-28,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.06457078299274022,BDL,LSPA LMP VLAP
1992-06-28,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.22599774047459076,,LSPA LMP VLAP
1992-06-30,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.9685617448911031,,LSPA LMP VLAP
1992-07-01,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.06457078299274022,BDL,LSPA LMP VLAP
1992-07-01,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
1992-07-01,540,NA,NA,NA,NA,NA,NA,NA,NA,1,0.12914156598548043,BDL,LSPA LMP VLAP
1992-07-01,640,NA,NA,NA,NA,NA,NA,NA,NA,1,1.9048380982858364,,LSPA LMP VLAP
1992-07-01,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.03228539149637011,BDL,LSPA LMP VLAP
1992-07-01,720,NA,NA,NA,NA,NA,NA,NA,NA,1,0.12914156598548043,BDL,LSPA LMP VLAP
1992-07-01,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.12914156598548043,BDL,LSPA LMP VLAP
1992-07-01,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.06457078299274022,BDL,LSPA LMP VLAP
1992-07-01,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
1992-07-01,830,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
1992-07-01,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.03228539149637011,BDL,LSPA LMP VLAP
1992-07-06,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.06457078299274022,BDL,LSPA LMP VLAP
1992-07-06,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.09685617448911032,BDL,LSPA LMP VLAP
1992-07-10,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.09685617448911032,BDL,LSPA LMP VLAP
1992-07-14,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.290568523467331,,LSPA LMP VLAP
1992-07-14,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.12914156598548043,BDL,LSPA LMP VLAP
1992-07-15,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.06457078299274022,BDL,LSPA LMP VLAP
1992-07-15,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.12914156598548043,BDL,LSPA LMP VLAP
1992-07-16,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.290568523467331,,LSPA LMP VLAP
1992-07-20,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.06457078299274022,BDL,LSPA LMP VLAP
1992-07-22,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.22599774047459076,,LSPA LMP VLAP
1992-07-22,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.12914156598548043,BDL,LSPA LMP VLAP
1992-07-29,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
1992-07-29,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.06457078299274022,BDL,LSPA LMP VLAP
1992-07-29,515,NA,NA,NA,NA,NA,NA,NA,NA,1,0.3874246979564413,,LSPA LMP VLAP
1992-07-29,540,NA,NA,NA,NA,NA,NA,NA,NA,1,0.06457078299274022,BDL,LSPA LMP VLAP
1992-07-29,640,NA,NA,NA,NA,NA,NA,NA,NA,1,0.22599774047459076,,LSPA LMP VLAP
1992-07-29,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.09685617448911032,BDL,LSPA LMP VLAP
1992-07-29,720,NA,NA,NA,NA,NA,NA,NA,NA,1,0.12914156598548043,BDL,LSPA LMP VLAP
1992-07-29,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.290568523467331,,LSPA LMP VLAP
1992-07-29,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
1992-07-29,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.32285391496370114,,LSPA LMP VLAP
1992-07-29,830,NA,NA,NA,NA,NA,NA,NA,NA,1,0.7102786129201423,,LSPA LMP VLAP
1992-07-29,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.09685617448911032,BDL,LSPA LMP VLAP
1992-07-30,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.22599774047459076,,LSPA LMP VLAP
1992-07-31,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5165662639419217,,LSPA LMP VLAP
1992-07-31,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.4519954809491815,,LSPA LMP VLAP
1992-08-02,540,NA,NA,NA,NA,NA,NA,NA,NA,1,0.8717055704019929,,LSPA LMP VLAP
1992-08-02,830,NA,NA,NA,NA,NA,NA,NA,NA,1,0.06457078299274022,BDL,LSPA LMP VLAP
1992-08-02,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.35513930646007114,,LSPA LMP VLAP
1992-08-09,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
1992-08-27,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
1992-08-27,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.22599774047459076,,LSPA LMP VLAP
1992-08-28,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.03228539149637011,BDL,LSPA LMP VLAP
1992-08-28,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.06457078299274022,BDL,LSPA LMP VLAP
1992-08-28,515,NA,NA,NA,NA,NA,NA,NA,NA,1,0.09685617448911032,BDL,LSPA LMP VLAP
1992-08-28,540,NA,NA,NA,NA,NA,NA,NA,NA,1,0.12914156598548043,BDL,LSPA LMP VLAP
1992-08-28,640,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5165662639419217,,LSPA LMP VLAP
1992-08-28,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.12914156598548043,BDL,LSPA LMP VLAP
1992-08-28,720,NA,NA,NA,NA,NA,NA,NA,NA,1,0.12914156598548043,BDL,LSPA LMP VLAP
1992-08-28,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
1992-08-28,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.06457078299274022,BDL,LSPA LMP VLAP
1992-08-28,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.06457078299274022,BDL,LSPA LMP VLAP
1992-08-28,830,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
1992-08-28,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
1992-08-30,540,NA,NA,NA,NA,NA,NA,NA,NA,1,1.097703310876584,,LSPA LMP VLAP
1992-08-30,830,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6779932214237723,,LSPA LMP VLAP
1992-08-30,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.09685617448911032,BDL,LSPA LMP VLAP
1992-09-08,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.03228539149637011,BDL,LSPA LMP VLAP
1992-09-17,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.06457078299274022,BDL,LSPA LMP VLAP
1992-09-17,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.06457078299274022,BDL,LSPA LMP VLAP
1992-09-20,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.06457078299274022,BDL,LSPA LMP VLAP
1992-09-20,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.06457078299274022,BDL,LSPA LMP VLAP
1992-09-23,540,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
1992-09-23,830,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6779932214237723,,LSPA LMP VLAP
1992-09-23,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.12914156598548043,BDL,LSPA LMP VLAP
1992-10-09,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.03228539149637011,BDL,LSPA LMP VLAP
1992-10-09,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.12914156598548043,BDL,LSPA LMP VLAP
1992-10-12,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.12914156598548043,BDL,LSPA LMP VLAP
1992-10-12,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.06457078299274022,BDL,LSPA LMP VLAP
1992-11-23,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.32285391496370114,,LSPA LMP VLAP
1993-03-30,515,NA,NA,NA,NA,NA,NA,NA,NA,1,1.097703310876584,,LSPA LMP VLAP
1993-03-30,670,NA,NA,NA,NA,NA,NA,NA,NA,1,2.324548187738648,,LSPA LMP VLAP
1993-03-30,720,NA,NA,NA,NA,NA,NA,NA,NA,1,0.7425640044165124,,LSPA LMP VLAP
1993-03-30,830,NA,NA,NA,NA,NA,NA,NA,NA,1,3.5836784560970822,,LSPA LMP VLAP
1993-03-30,835,NA,NA,NA,NA,NA,NA,NA,NA,1,1.517413400329395,,LSPA LMP VLAP
1993-04-27,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.09685617448911032,BDL,LSPA LMP VLAP
1993-04-27,515,NA,NA,NA,NA,NA,NA,NA,NA,1,0.290568523467331,,LSPA LMP VLAP
1993-04-27,540,NA,NA,NA,NA,NA,NA,NA,NA,1,0.41971008945281135,,LSPA LMP VLAP
1993-04-27,640,NA,NA,NA,NA,NA,NA,NA,NA,1,0.35513930646007114,,LSPA LMP VLAP
1993-04-27,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
1993-04-27,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
1993-04-27,788,NA,NA,NA,NA,NA,NA,NA,NA,1,0.22599774047459076,,LSPA LMP VLAP
1993-04-27,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.22599774047459076,,LSPA LMP VLAP
1993-04-27,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
1993-04-27,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
1993-04-27,830,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6779932214237723,,LSPA LMP VLAP
1993-04-27,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.12914156598548043,BDL,LSPA LMP VLAP
1993-05-01,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.22599774047459076,,LSPA LMP VLAP
1993-05-01,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.09685617448911032,BDL,LSPA LMP VLAP
1993-05-01,515,NA,NA,NA,NA,NA,NA,NA,NA,1,0.06457078299274022,BDL,LSPA LMP VLAP
1993-05-01,540,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6457078299274023,,LSPA LMP VLAP
1993-05-01,640,NA,NA,NA,NA,NA,NA,NA,NA,1,0.290568523467331,,LSPA LMP VLAP
1993-05-01,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.3874246979564413,,LSPA LMP VLAP
1993-05-01,720,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
1993-05-01,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.22599774047459076,,LSPA LMP VLAP
1993-05-01,788,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
1993-05-01,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.32285391496370114,,LSPA LMP VLAP
1993-05-01,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.32285391496370114,,LSPA LMP VLAP
1993-05-01,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.22599774047459076,,LSPA LMP VLAP
1993-05-01,830,NA,NA,NA,NA,NA,NA,NA,NA,1,0.903990961898363,,LSPA LMP VLAP
1993-05-01,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
1993-05-16,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.41971008945281135,,LSPA LMP VLAP
1993-05-16,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.48428087244555157,,LSPA LMP VLAP
1993-05-25,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.12914156598548043,BDL,LSPA LMP VLAP
1993-05-25,515,NA,NA,NA,NA,NA,NA,NA,NA,1,0.03228539149637011,BDL,LSPA LMP VLAP
1993-05-25,640,NA,NA,NA,NA,NA,NA,NA,NA,1,0.8394201789056227,,LSPA LMP VLAP
1993-05-26,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.22599774047459076,,LSPA LMP VLAP
1993-05-26,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.12914156598548043,BDL,LSPA LMP VLAP
1993-05-26,515,NA,NA,NA,NA,NA,NA,NA,NA,1,0.12914156598548043,BDL,LSPA LMP VLAP
1993-05-26,540,NA,NA,NA,NA,NA,NA,NA,NA,1,0.290568523467331,,LSPA LMP VLAP
1993-05-26,640,NA,NA,NA,NA,NA,NA,NA,NA,1,0.06457078299274022,BDL,LSPA LMP VLAP
1993-05-26,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.12914156598548043,BDL,LSPA LMP VLAP
1993-05-26,720,NA,NA,NA,NA,NA,NA,NA,NA,1,0.12914156598548043,BDL,LSPA LMP VLAP
1993-05-26,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
1993-05-26,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
1993-05-26,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.12914156598548043,BDL,LSPA LMP VLAP
1993-05-26,830,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
1993-05-26,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.03228539149637011,BDL,LSPA LMP VLAP
1993-05-30,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.581137046934662,,LSPA LMP VLAP
1993-05-30,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.548851655438292,,LSPA LMP VLAP
1993-05-30,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.41971008945281135,,LSPA LMP VLAP
1993-06-06,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.4519954809491815,,LSPA LMP VLAP
1993-06-09,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.41971008945281135,,LSPA LMP VLAP
1993-06-09,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.48428087244555157,,LSPA LMP VLAP
1993-06-09,515,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
1993-06-09,640,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6457078299274023,,LSPA LMP VLAP
1993-06-09,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.548851655438292,,LSPA LMP VLAP
1993-06-09,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5165662639419217,,LSPA LMP VLAP
1993-06-13,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5165662639419217,,LSPA LMP VLAP
1993-06-16,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
1993-06-16,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.290568523467331,,LSPA LMP VLAP
1993-06-16,515,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5165662639419217,,LSPA LMP VLAP
1993-06-16,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6457078299274023,,LSPA LMP VLAP
1993-06-20,540,NA,NA,NA,NA,NA,NA,NA,NA,1,1.9048380982858364,,LSPA LMP VLAP
1993-06-20,830,NA,NA,NA,NA,NA,NA,NA,NA,1,1.9371234897822063,,LSPA LMP VLAP
1993-06-20,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.09685617448911032,BDL,LSPA LMP VLAP
1993-06-23,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
1993-06-23,515,NA,NA,NA,NA,NA,NA,NA,NA,1,0.3874246979564413,,LSPA LMP VLAP
1993-06-23,640,NA,NA,NA,NA,NA,NA,NA,NA,1,0.12914156598548043,BDL,LSPA LMP VLAP
1993-06-27,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.4519954809491815,,LSPA LMP VLAP
1993-06-27,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.7748493959128826,,LSPA LMP VLAP
1993-06-27,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.7425640044165124,,LSPA LMP VLAP
1993-06-30,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
1993-06-30,515,NA,NA,NA,NA,NA,NA,NA,NA,1,0.12914156598548043,BDL,LSPA LMP VLAP
1993-07-04,540,NA,NA,NA,NA,NA,NA,NA,NA,1,2.2276920132495377,,LSPA LMP VLAP
1993-07-04,830,NA,NA,NA,NA,NA,NA,NA,NA,1,2.0985504472640573,,LSPA LMP VLAP
1993-07-04,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.06457078299274022,BDL,LSPA LMP VLAP
1993-07-06,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
1993-07-06,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
1993-07-06,515,NA,NA,NA,NA,NA,NA,NA,NA,1,0.09685617448911032,BDL,LSPA LMP VLAP
1993-07-07,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.903990961898363,,LSPA LMP VLAP
1993-07-07,515,NA,NA,NA,NA,NA,NA,NA,NA,1,0.48428087244555157,,LSPA LMP VLAP
1993-07-07,640,NA,NA,NA,NA,NA,NA,NA,NA,1,2.389118970731388,,LSPA LMP VLAP
1993-07-07,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
1993-07-11,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.7102786129201423,,LSPA LMP VLAP
1993-07-11,790,NA,NA,NA,NA,NA,NA,NA,NA,1,1.4205572258402845,,LSPA LMP VLAP
1993-07-11,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.7425640044165124,,LSPA LMP VLAP
1993-07-11,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.8071347874092527,,LSPA LMP VLAP
1993-07-14,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6457078299274023,,LSPA LMP VLAP
1993-07-14,515,NA,NA,NA,NA,NA,NA,NA,NA,1,0.06457078299274022,BDL,LSPA LMP VLAP
1993-07-18,540,NA,NA,NA,NA,NA,NA,NA,NA,1,0.48428087244555157,,LSPA LMP VLAP
1993-07-21,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
1993-07-21,510,NA,NA,NA,NA,NA,NA,NA,NA,1,1.162274093869324,,LSPA LMP VLAP
1993-07-21,515,NA,NA,NA,NA,NA,NA,NA,NA,1,0.12914156598548043,BDL,LSPA LMP VLAP
1993-07-21,640,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
1993-07-21,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.35513930646007114,,LSPA LMP VLAP
1993-07-21,830,NA,NA,NA,NA,NA,NA,NA,NA,1,2.679687494198719,,LSPA LMP VLAP
1993-07-21,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.22599774047459076,,LSPA LMP VLAP
