"datetime","lake_elev_ft","obs_flow","obs_stage","precip_in","air_temp_degF"
2021-05-10 03:00:00,"1093.9","149","5.76","0","46.7"
2021-05-10 04:00:00,"1093.89","151","5.77","0","45.9"
2021-05-10 05:00:00,"1093.89","152","5.78","0","44.4"
2021-05-10 06:00:00,"1093.89","151","5.77","0.02","43.2"
2021-05-10 07:00:00,"1093.9","148","5.75","0.02","43.4"
2021-05-10 08:00:00,"1093.89","148","5.75","0","43.5"
2021-05-10 09:00:00,"1093.91","151","5.77","0","44.3"
2021-05-10 10:00:00,"1093.89","152","5.78","0.01","46.5"
2021-05-10 11:00:00,"1093.88","152","5.78","0","49.5"
2021-05-10 12:00:00,"1093.89","151","5.77","0","52.6"
2021-05-10 13:00:00,"1093.89","151","5.77","0","54.8"
2021-05-10 14:00:00,"1093.88","149","5.76","0","55.3"
2021-05-10 15:00:00,"1093.88","148","5.75","0","55.5"
2021-05-10 16:00:00,"1093.91","152","5.78","0","57.4"
2021-05-10 17:00:00,"1093.89","151","5.77","0","59.7"
2021-05-10 18:00:00,"1093.88","151","5.77","0","61.2"
2021-05-10 19:00:00,"1093.89","152","5.78","0","59.3"
2021-05-10 20:00:00,"1093.87","151","5.77","0","57.4"
2021-05-10 21:00:00,"1093.87","151","5.77","0","53.5"
2021-05-10 22:00:00,"1093.86","148","5.75","0","50.5"
2021-05-10 23:00:00,"1093.87","149","5.76","0","49.8"
2021-05-11 00:00:00,"1093.85","149","5.76","0","49.5"
2021-05-11 01:00:00,"1093.86","151","5.77","0.01","47.7"
2021-05-11 02:00:00,"1093.87","151","5.77","0","46.1"
2021-05-11 03:00:00,"1093.85","151","5.77","0","43.8"
2021-05-11 04:00:00,"1093.85","149","5.76","0","43.1"
2021-05-11 05:00:00,"1093.86","149","5.76","0","41"
2021-05-11 06:00:00,"1093.86","151","5.77","0","42"
2021-05-11 07:00:00,"1093.86","149","5.76","0","39.4"
2021-05-11 08:00:00,"1093.86","151","5.77","0","42.9"
2021-05-11 09:00:00,"1093.84","149","5.76","0","46.5"
2021-05-11 10:00:00,"1093.85","148","5.75","0","48.1"
2021-05-11 11:00:00,"1093.85","148","5.75","0","49.3"
2021-05-11 12:00:00,"1093.86","149","5.76","0","50.2"
2021-05-11 13:00:00,"1093.81","148","5.75","0","51.7"
2021-05-11 14:00:00,"1093.82","148","5.75","0","54.3"
2021-05-11 15:00:00,"1093.82","148","5.75","0","54"
2021-05-11 16:00:00,"1093.81","148","5.75","0","52.8"
2021-05-11 17:00:00,"1093.81","149","5.76","0","54.2"
2021-05-11 18:00:00,"1093.91","149","5.76","0","52.8"
2021-05-11 19:00:00,"1093.83","148","5.75","0","52.9"
2021-05-11 20:00:00,"1093.86","149","5.76","0","51.7"
2021-05-11 21:00:00,"1093.82","146","5.74","0","49.2"
2021-05-11 22:00:00,"1093.82","148","5.75","0","46"
2021-05-11 23:00:00,"1093.79","148","5.75","0","43.1"
2021-05-12 00:00:00,"1093.79","148","5.75","0","43.2"
2021-05-12 01:00:00,"1093.79","148","5.75","0","44"
2021-05-12 02:00:00,"1093.77","145","5.73","0","42.7"
2021-05-12 03:00:00,"1093.79","148","5.75","0","40.9"
2021-05-12 04:00:00,"1093.8","146","5.74","0","39.6"
2021-05-12 05:00:00,"1093.79","148","5.75","0","40.9"
2021-05-12 06:00:00,"1093.8","148","5.75","0","40.9"
2021-05-12 07:00:00,"1093.79","148","5.75","0","41"
2021-05-12 08:00:00,"1093.78","148","5.75","0","43.3"
2021-05-12 09:00:00,"1093.77","146","5.74","0","43.5"
2021-05-12 10:00:00,"1093.78","146","5.74","0","46.8"
2021-05-12 11:00:00,"1093.77","146","5.74","0","50.7"
2021-05-12 12:00:00,"1093.78","148","5.75","0","53.9"
2021-05-12 13:00:00,"1093.77","146","5.74","0","56.7"
2021-05-12 14:00:00,"1093.74","145","5.73","0","56.2"
2021-05-12 15:00:00,"1093.76","146","5.74","0","57.7"
2021-05-12 16:00:00,"1093.81","148","5.75","0","58.6"
2021-05-12 17:00:00,"1093.73","148","5.75","0","57.1"
2021-05-12 18:00:00,"1093.83","146","5.74","0","55.8"
2021-05-12 19:00:00,"1093.79","146","5.74","0","55.9"
2021-05-12 20:00:00,"1093.79","145","5.73","0","55.5"
2021-05-12 21:00:00,"1093.74","146","5.74","0","53.8"
2021-05-12 22:00:00,"1093.75","148","5.75","0","50.7"
2021-05-12 23:00:00,"1093.76","148","5.75","0","48.7"
2021-05-13 00:00:00,"1093.75","146","5.74","0","47.1"
2021-05-13 01:00:00,"1093.74","145","5.73","0","45.4"
2021-05-13 02:00:00,"1093.74","146","5.74","0","43.9"
2021-05-13 03:00:00,"1093.74","146","5.74","0","42.7"
2021-05-13 04:00:00,"1093.73","146","5.74","0","41.2"
2021-05-13 05:00:00,"1093.75","146","5.74","0","39"
2021-05-13 06:00:00,"1093.74","146","5.74","0","37.3"
2021-05-13 07:00:00,"1093.73","146","5.74","0","36.2"
2021-05-13 08:00:00,"1093.74","146","5.74","0","41.1"
2021-05-13 09:00:00,"1093.73","145","5.73","0","49.9"
2021-05-13 10:00:00,"1093.72","146","5.74","0","55.4"
2021-05-13 11:00:00,"1093.71","146","5.74","0","57.4"
2021-05-13 12:00:00,"1093.73","145","5.73","0","59.8"
2021-05-13 13:00:00,"1093.72","146","5.74","0","59.9"
2021-05-13 14:00:00,"1093.69","146","5.74","0","61.4"
2021-05-13 15:00:00,"1093.73","146","5.74","0","64.9"
2021-05-13 16:00:00,"1093.7","145","5.73","0","61.5"
2021-05-13 17:00:00,"1093.69","146","5.74","0","66.9"
2021-05-13 18:00:00,"1093.71","145","5.73","0","64.9"
2021-05-13 19:00:00,"1093.7","146","5.74","0","66"
2021-05-13 20:00:00,"1093.7","146","5.74","0","63.6"
2021-05-13 21:00:00,"1093.69","145","5.73","0","60.9"
2021-05-13 22:00:00,"1093.7","146","5.74","0","55.1"
2021-05-13 23:00:00,"1093.71","145","5.73","0","50.6"
2021-05-14 00:00:00,"1093.69","144","5.72","0","46.6"
2021-05-14 01:00:00,"1093.69","145","5.73","0","43.8"
2021-05-14 02:00:00,"1093.69","145","5.73","0","41.7"
2021-05-14 03:00:00,"1093.69","144","5.72","0","40.2"
2021-05-14 04:00:00,"1093.67","145","5.73","0","39.2"
2021-05-14 05:00:00,"1093.68","145","5.73","0","38.1"
2021-05-14 06:00:00,"1093.67","144","5.72","0","37.5"
2021-05-14 07:00:00,"1093.67","145","5.73","0","37.4"
2021-05-14 08:00:00,"1093.67","146","5.74","0","42.9"
2021-05-14 09:00:00,"1093.67","145","5.73","0","53.1"
2021-05-14 10:00:00,"1093.71","110","5.46","0","60.3"
2021-05-14 11:00:00,"1093.69","90","5.26","0","64.5"
2021-05-14 12:00:00,"1093.68","89","5.25","0","67.6"
2021-05-14 13:00:00,"1093.71","89","5.25","0","69"
2021-05-14 14:00:00,"1093.73","89","5.25","0","68.1"
2021-05-14 15:00:00,"1093.73","88","5.24","0","70.8"
2021-05-14 16:00:00,"1093.69","83","5.19","0","70.9"
2021-05-14 17:00:00,"1093.67","69","5.03","0","69.6"
2021-05-14 18:00:00,"1093.68","67","5","0","71.6"
2021-05-14 19:00:00,"1093.66","67","5","0","68.7"
2021-05-14 20:00:00,"1093.68","66","4.99","0","66.9"
2021-05-14 21:00:00,"1093.69","67","5","0","64.2"
2021-05-14 22:00:00,"1093.69","67","5","0","56.9"
2021-05-14 23:00:00,"1093.68","67","5","0","53.1"
2021-05-15 00:00:00,"1093.69","67","5","0","49.9"
2021-05-15 01:00:00,"1093.69","67","5","0","48.8"
2021-05-15 02:00:00,"1093.67","67","5","0","48.6"
2021-05-15 03:00:00,"1093.68","67","5","0","45.4"
2021-05-15 04:00:00,"1093.69","67","5","0","43.5"
2021-05-15 05:00:00,"1093.69","67","5","0","41.7"
2021-05-15 06:00:00,"1093.69","67","5","0","40.4"
2021-05-15 07:00:00,"1093.69","66","4.99","0","39.7"
2021-05-15 08:00:00,"1093.69","67","5","0","45.3"
2021-05-15 09:00:00,"1093.69","66","4.99","0","57.3"
2021-05-15 10:00:00,"1093.68","67","5","0","61.7"
2021-05-15 11:00:00,"1093.69","66","4.99","0","65.9"
2021-05-15 12:00:00,"1093.68","66","4.99","0","68.4"
2021-05-15 13:00:00,"1093.69","64","4.96","0","70.4"
2021-05-15 14:00:00,"1093.67","65","4.97","0","72.1"
2021-05-15 15:00:00,"1093.69","65","4.97","0","72.6"
2021-05-15 16:00:00,"1093.71","65","4.97","0","73.9"
2021-05-15 17:00:00,"1093.69","65","4.97","0","74.8"
2021-05-15 18:00:00,"1093.68","65","4.97","0","74.7"
2021-05-15 19:00:00,"1093.67","65","4.97","0","73.1"
2021-05-15 20:00:00,"1093.68","65","4.97","0","69.8"
2021-05-15 21:00:00,"1093.67","65","4.97","0","63.3"
2021-05-15 22:00:00,"1093.69","65","4.97","0","57.6"
2021-05-15 23:00:00,"1093.69","65","4.97","0","53.9"
2021-05-16 00:00:00,"1093.68","65","4.97","0","51.4"
2021-05-16 01:00:00,"1093.67","65","4.97","0","49.4"
2021-05-16 02:00:00,"1093.66","65","4.97","0","47.9"
2021-05-16 03:00:00,"1093.67","65","4.97","0","46.9"
2021-05-16 04:00:00,"1093.67","65","4.97","0","46.3"
2021-05-16 05:00:00,"1093.67","65","4.97","0","45.8"
2021-05-16 06:00:00,"1093.67","65","4.97","0","44.9"
2021-05-16 07:00:00,"1093.66","65","4.97","0","44.6"
2021-05-16 08:00:00,"1093.68","65","4.97","0","49.2"
2021-05-16 09:00:00,"1093.7","65","4.97","0","58.6"
2021-05-16 10:00:00,"1093.68","65","4.97","0","63.6"
2021-05-16 11:00:00,"1093.68","65","4.97","0","67.7"
2021-05-16 12:00:00,"1093.68","65","4.97","0","69.2"
2021-05-16 13:00:00,"1093.66","65","4.98","0","68.8"
2021-05-16 14:00:00,"1093.68","65","4.97","0","68.8"
2021-05-16 15:00:00,"1093.65","65","4.97","0","66.9"
2021-05-16 16:00:00,"1093.73","64","4.96","0","62"
2021-05-16 17:00:00,"1093.7","65","4.97","0","69.4"
2021-05-16 18:00:00,"1093.7","65","4.97","0","64.9"
2021-05-16 19:00:00,"1093.68","65","4.97","0","64.1"
2021-05-16 20:00:00,"1093.68","65","4.97","0","64.1"
2021-05-16 21:00:00,"1093.67","65","4.97","0","59.6"
2021-05-16 22:00:00,"1093.68","64","4.96","0","53.7"
2021-05-16 23:00:00,"1093.67","65","4.97","0","50.4"
2021-05-17 00:00:00,"1093.68","65","4.97","0","48"
2021-05-17 01:00:00,"1093.67","65","4.97","0","45.9"
2021-05-17 02:00:00,"1093.67","65","4.97","0","44.6"
2021-05-17 03:00:00,"1093.66","65","4.97","0","43.9"
2021-05-17 04:00:00,"1093.66","65","4.97","0","43.4"
2021-05-17 05:00:00,"1093.66","65","4.97","0","41.9"
2021-05-17 06:00:00,"1093.65","65","4.97","0","40.4"
2021-05-17 07:00:00,"1093.66","65","4.97","0","40.2"
2021-05-17 08:00:00,"1093.66","65","4.97","0","45.6"
2021-05-17 09:00:00,"1093.66","65","4.97","0","53.1"
2021-05-17 10:00:00,"1093.66","65","4.97","0","61.8"
2021-05-17 11:00:00,"1093.66","61","4.93","0","66.1"
2021-05-17 12:00:00,"1093.66","61","4.92","0","67.3"
2021-05-17 13:00:00,"1093.66","61","4.92","0","69.2"
2021-05-17 14:00:00,"1093.66","60","4.91","0","72.2"
2021-05-17 15:00:00,"1093.66","60","4.91","0","73.7"
2021-05-17 16:00:00,"1093.67","60","4.91","0","73.6"
2021-05-17 17:00:00,"1093.66","60","4.91","0","72.4"
2021-05-17 18:00:00,"1093.67","61","4.92","0","71.6"
2021-05-17 19:00:00,"1093.67","60","4.91","0","69.1"
2021-05-17 20:00:00,"1093.67","61","4.92","0","68.8"
2021-05-17 21:00:00,"1093.66","61","4.92","0","62.6"
2021-05-17 22:00:00,"1093.66","60","4.91","0","57.8"
2021-05-17 23:00:00,"1093.67","60","4.91","0","54.5"
2021-05-18 00:00:00,"1093.66","60","4.91","0","52.6"
2021-05-18 01:00:00,"1093.65","60","4.91","0","49.7"
2021-05-18 02:00:00,"1093.64","60","4.91","0","49.3"
2021-05-18 03:00:00,"1093.65","60","4.91","0","48.4"
2021-05-18 04:00:00,"1093.65","60","4.91","0","48.1"
2021-05-18 05:00:00,"1093.65","60","4.91","0","48.3"
2021-05-18 06:00:00,"1093.66","60","4.91","0","48.5"
2021-05-18 07:00:00,"1093.63","60","4.91","0","47.8"
2021-05-18 08:00:00,"1093.64","60","4.91","0","49.7"
2021-05-18 09:00:00,"1093.64","60","4.91","0","59.3"
2021-05-18 10:00:00,"1093.66","60","4.91","0","64.5"
2021-05-18 11:00:00,"1093.65","60","4.91","0","69.6"
2021-05-18 12:00:00,"1093.61","60","4.91","0","71.6"
2021-05-18 13:00:00,"1093.63","61","4.92","0","70.4"
2021-05-18 14:00:00,"1093.67",NA,NA,"0","73.3"
2021-05-18 15:00:00,"1093.64","59","4.9","0","73.1"
2021-05-18 16:00:00,"1093.66","61","4.92","0","76.8"
2021-05-18 17:00:00,"1093.69","60","4.91","0","77.3"
2021-05-18 18:00:00,"1093.65","59","4.9","0","74.7"
2021-05-18 19:00:00,"1093.64","60","4.91","0","73.7"
2021-05-18 20:00:00,"1093.62","60","4.91","0","72.7"
2021-05-18 21:00:00,"1093.63","60","4.91","0","69.7"
2021-05-18 22:00:00,"1093.63","60","4.91","0","64.3"
2021-05-18 23:00:00,"1093.65","60","4.91","0","59.5"
2021-05-19 00:00:00,"1093.64","60","4.91","0","56.2"
2021-05-19 01:00:00,"1093.65","60","4.91","0","53.4"
2021-05-19 02:00:00,"1093.64","60","4.91","0","51.6"
2021-05-19 03:00:00,"1093.64","60","4.91","0","49.9"
2021-05-19 04:00:00,"1093.64","60","4.91","0","48.8"
2021-05-19 05:00:00,"1093.64","60","4.91","0","47.9"
2021-05-19 06:00:00,"1093.64","60","4.91","0","48"
2021-05-19 07:00:00,"1093.65","60","4.91","0","48.7"
2021-05-19 08:00:00,"1093.64","60","4.91","0","52.3"
2021-05-19 09:00:00,"1093.63","60","4.91","0","59.9"
2021-05-19 10:00:00,"1093.61","60","4.91","0","68.4"
2021-05-19 11:00:00,"1093.61","60","4.91","0","70.2"
2021-05-19 12:00:00,"1093.6","60","4.91","0","70.2"
2021-05-19 13:00:00,"1093.66","59","4.9","0","72.1"
2021-05-19 14:00:00,"1093.65","60","4.91","0","75.1"
2021-05-19 15:00:00,"1093.63","59","4.9","0","77.6"
2021-05-19 16:00:00,"1093.61","60","4.91","0","76.1"
2021-05-19 17:00:00,"1093.63","59","4.9","0","79.5"
2021-05-19 18:00:00,"1093.62","60","4.91","0","80.6"
2021-05-19 19:00:00,"1093.64","60","4.91","0","79.8"
2021-05-19 20:00:00,"1093.63","59","4.9","0","77.1"
2021-05-19 21:00:00,"1093.63","59","4.9","0","71.3"
2021-05-19 22:00:00,"1093.63","60","4.91","0","64.9"
2021-05-19 23:00:00,"1093.64","60","4.91","0","61.5"
2021-05-20 00:00:00,"1093.63","60","4.91","0","60.4"
2021-05-20 01:00:00,"1093.63","59","4.9","0","59.2"
2021-05-20 02:00:00,"1093.63","59","4.9","0","58.4"
2021-05-20 03:00:00,"1093.63","60","4.91","0","58"
2021-05-20 04:00:00,"1093.62","59","4.9","0","53.5"
2021-05-20 05:00:00,"1093.63","60","4.91","0","51"
2021-05-20 06:00:00,"1093.63","60","4.91","0","49.8"
2021-05-20 07:00:00,"1093.62","60","4.91","0","49.4"
2021-05-20 08:00:00,"1093.62","59","4.9","0","54.2"
2021-05-20 09:00:00,"1093.63","59","4.9","0","59.1"
2021-05-20 10:00:00,"1093.63","60","4.91","0","61.9"
2021-05-20 11:00:00,"1093.62","57","4.87","0","66.3"
2021-05-20 12:00:00,"1093.61","58","4.89","0","69.9"
2021-05-20 13:00:00,"1093.62","58","4.89","0","73.5"
2021-05-20 14:00:00,"1093.62","58","4.89","0","76.8"
2021-05-20 15:00:00,"1093.63","58","4.89","0","78.3"
2021-05-20 16:00:00,"1093.63","58","4.89","0","79.5"
2021-05-20 17:00:00,"1093.63","58","4.89","0","80.1"
2021-05-20 18:00:00,"1093.63","58","4.89","0","81.5"
2021-05-20 19:00:00,"1093.62","58","4.89","0","80.6"
2021-05-20 20:00:00,"1093.64","58","4.89","0","76.3"
2021-05-20 21:00:00,"1093.62","58","4.89","0","72.2"
2021-05-20 22:00:00,"1093.63","58","4.89","0","68.7"
2021-05-20 23:00:00,"1093.63","58","4.89","0","65.6"
2021-05-21 00:00:00,"1093.62","58","4.89","0","62.7"
2021-05-21 01:00:00,"1093.6","58","4.89","0","60.3"
2021-05-21 02:00:00,"1093.61","58","4.89","0","58.8"
2021-05-21 03:00:00,"1093.61","58","4.89","0","58.8"
2021-05-21 04:00:00,"1093.61","58","4.89","0","57.7"
2021-05-21 05:00:00,"1093.62","58","4.89","0","55.6"
2021-05-21 06:00:00,"1093.64","58","4.89","0","55.7"
2021-05-21 07:00:00,"1093.61","58","4.88","0","56"
2021-05-21 08:00:00,"1093.61","58","4.89","0","58.1"
2021-05-21 09:00:00,"1093.62","58","4.89","0","60"
2021-05-21 10:00:00,"1093.6","58","4.89","0","65.6"
2021-05-21 11:00:00,"1093.61","54","4.83","0","73.5"
2021-05-21 12:00:00,"1093.61","54","4.83","0","77.5"
2021-05-21 13:00:00,"1093.61","54","4.83","0","78.9"
2021-05-21 14:00:00,"1093.63","54","4.83","0","82.9"
2021-05-21 15:00:00,"1093.61","54","4.83","0","85.4"
2021-05-21 16:00:00,"1093.61","53","4.82","0","84.8"
2021-05-21 17:00:00,"1093.61","53","4.82","0","85.9"
2021-05-21 18:00:00,"1093.61","54","4.83","0","86.5"
2021-05-21 19:00:00,"1093.61","53","4.82","0","85.7"
2021-05-21 20:00:00,"1093.61","53","4.82","0","82"
2021-05-21 21:00:00,"1093.61","54","4.83","0","75.4"
2021-05-21 22:00:00,"1093.6","54","4.83","0","72.2"
2021-05-21 23:00:00,"1093.6","54","4.83","0","70"
2021-05-22 00:00:00,"1093.6","54","4.83","0","70"
2021-05-22 01:00:00,"1093.6","53","4.82","0","70"
2021-05-22 02:00:00,"1093.6","53","4.82","0","68.3"
2021-05-22 03:00:00,"1093.61","53","4.82","0","67"
2021-05-22 04:00:00,"1093.59","53","4.82","0","65.7"
2021-05-22 05:00:00,"1093.57","53","4.82","0","63.5"
2021-05-22 06:00:00,"1093.61","53","4.82","0","62"
2021-05-22 07:00:00,"1093.59","53","4.82","0","60"
2021-05-22 08:00:00,"1093.6","53","4.82","0","61.4"
2021-05-22 09:00:00,"1093.6","53","4.82","0","65.8"
2021-05-22 10:00:00,"1093.61","53","4.82","0","72.4"
2021-05-22 11:00:00,"1093.62","53","4.82","0","75"
2021-05-22 12:00:00,"1093.59","53","4.82","0","75.7"
2021-05-22 13:00:00,"1093.59","53","4.82","0","77.7"
2021-05-22 14:00:00,"1093.6","53","4.82","0","80.3"
2021-05-22 15:00:00,"1093.59","53","4.82","0","82.6"
2021-05-22 16:00:00,"1093.6","54","4.83","0","83.1"
2021-05-22 17:00:00,"1093.6","54","4.83","0","83.2"
2021-05-22 18:00:00,"1093.62","53","4.82","0","79.8"
2021-05-22 19:00:00,"1093.6","53","4.82","0","78.1"
2021-05-22 20:00:00,"1093.59","53","4.82","0","75.5"
2021-05-22 21:00:00,"1093.59","53","4.82","0","72.2"
2021-05-22 22:00:00,"1093.59","53","4.82","0","68.5"
2021-05-22 23:00:00,"1093.58","53","4.82","0","66.3"
2021-05-23 00:00:00,"1093.58","53","4.82","0","63.8"
2021-05-23 01:00:00,"1093.59","53","4.82","0","61.8"
2021-05-23 02:00:00,"1093.58","53","4.82","0","62.4"
2021-05-23 03:00:00,"1093.59","53","4.82","0","62.3"
2021-05-23 04:00:00,"1093.58","53","4.82","0","61.6"
2021-05-23 05:00:00,"1093.57","53","4.82","0","61.2"
2021-05-23 06:00:00,"1093.57","53","4.82","0","62.8"
2021-05-23 07:00:00,"1093.59","53","4.82","0","63.7"
2021-05-23 08:00:00,"1093.58","53","4.82","0","65.4"
2021-05-23 09:00:00,"1093.58","53","4.82","0","70"
2021-05-23 10:00:00,"1093.57","53","4.82","0","73.2"
2021-05-23 11:00:00,"1093.56","53","4.82","0","74.9"
2021-05-23 12:00:00,"1093.57","53","4.82","0","76.1"
2021-05-23 13:00:00,"1093.52","53","4.82","0","79.7"
2021-05-23 14:00:00,"1093.59","53","4.82","0","72"
2021-05-23 15:00:00,"1093.56","53","4.81","0","72.7"
2021-05-23 16:00:00,"1093.58","53","4.82","0.01","66.7"
2021-05-23 17:00:00,"1093.53","54","4.83","0","66.4"
2021-05-23 18:00:00,"1093.55","53","4.82","0","60"
2021-05-23 19:00:00,"1093.57","53","4.82","0","61.7"
2021-05-23 20:00:00,"1093.52","53","4.82","0","60.1"
2021-05-23 21:00:00,"1093.56","53","4.82","0","58.3"
2021-05-23 22:00:00,"1093.55","53","4.82","0","53.9"
2021-05-23 23:00:00,"1093.59","53","4.82","0","54.2"
2021-05-24 00:00:00,"1093.56","53","4.82","0","52.9"
2021-05-24 01:00:00,"1093.58","53","4.82","0","50.9"
2021-05-24 02:00:00,"1093.54","53","4.82","0","50.7"
2021-05-24 03:00:00,"1093.56","53","4.82","0","45.7"
2021-05-24 04:00:00,"1093.59","53","4.82","0","43.7"
2021-05-24 05:00:00,"1093.55","53","4.82","0","41.3"
2021-05-24 06:00:00,"1093.61","53","4.82","0","40.1"
2021-05-24 07:00:00,"1093.59","53","4.82","0","41.3"
2021-05-24 08:00:00,"1093.59","53","4.82","0","44.8"
2021-05-24 09:00:00,"1093.59","53","4.82","0","52.2"
2021-05-24 10:00:00,"1093.57","53","4.81","0","56.4"
2021-05-24 11:00:00,"1093.58","53","4.82","0","58.7"
2021-05-24 12:00:00,"1093.55","53","4.82","0","60"
2021-05-24 13:00:00,"1093.56","53","4.82","0","62.6"
2021-05-24 14:00:00,"1093.56","53","4.81","0","65.4"
2021-05-24 15:00:00,"1093.55","53","4.82","0","66.1"
2021-05-24 16:00:00,"1093.57","53","4.81","0","67.6"
2021-05-24 17:00:00,"1093.56","53","4.82","0","68.5"
2021-05-24 18:00:00,"1093.56","53","4.82","0","68.2"
2021-05-24 19:00:00,"1093.54","53","4.82","0","69.4"
2021-05-24 20:00:00,"1093.55","53","4.81","0","66"
2021-05-24 21:00:00,"1093.53","53","4.82","0","62.9"
2021-05-24 22:00:00,"1093.55","53","4.81","0","59.7"
2021-05-24 23:00:00,"1093.56","53","4.81","0","58.3"
2021-05-25 00:00:00,"1093.53","53","4.81","0","56.3"
2021-05-25 01:00:00,"1093.57","53","4.81","0","54.2"
2021-05-25 02:00:00,"1093.54","53","4.82","0","52.3"
2021-05-25 03:00:00,"1093.55","53","4.81","0","50.8"
2021-05-25 04:00:00,"1093.56","53","4.82","0","49.4"
2021-05-25 05:00:00,"1093.54","53","4.81","0","48.4"
2021-05-25 06:00:00,"1093.54","53","4.81","0","46.8"
2021-05-25 07:00:00,"1093.53","53","4.81","0","47"
2021-05-25 08:00:00,"1093.52","53","4.81","0","50.9"
2021-05-25 09:00:00,"1093.52","53","4.81","0","55.6"
2021-05-25 10:00:00,"1093.53","53","4.82","0","59.3"
2021-05-25 11:00:00,"1093.53","53","4.81","0","64.1"
2021-05-25 12:00:00,"1093.53","53","4.81","0","67"
2021-05-25 13:00:00,"1093.54","53","4.81","0","70.8"
2021-05-25 14:00:00,"1093.53","53","4.81","0","75"
2021-05-25 15:00:00,"1093.52","53","4.82","0","77.5"
2021-05-25 16:00:00,"1093.54","53","4.81","0","79.7"
2021-05-25 17:00:00,"1093.49","53","4.81","0","79.5"
2021-05-25 18:00:00,"1093.53","53","4.81","0","77.4"
2021-05-25 19:00:00,"1093.51","53","4.81","0","75.9"
2021-05-25 20:00:00,"1093.53","53","4.81","0","75.6"
2021-05-25 21:00:00,"1093.52","53","4.81","0","73.1"
2021-05-25 22:00:00,"1093.54","53","4.81","0","70.2"
2021-05-25 23:00:00,"1093.54","53","4.81","0","67.8"
2021-05-26 00:00:00,"1093.53","53","4.81","0","65.9"
2021-05-26 01:00:00,"1093.51","53","4.81","0","65.3"
2021-05-26 02:00:00,"1093.52","53","4.81","0","64.5"
2021-05-26 03:00:00,"1093.5","53","4.81","0","62.8"
2021-05-26 04:00:00,"1093.52","53","4.81","0","61.3"
2021-05-26 05:00:00,"1093.5","53","4.81","0","60.1"
2021-05-26 06:00:00,"1093.51","53","4.81","0","58.7"
2021-05-26 07:00:00,"1093.51","53","4.81","0","58.7"
2021-05-26 08:00:00,"1093.52","53","4.81","0","63.1"
2021-05-26 09:00:00,"1093.51","53","4.81","0","67.1"
2021-05-26 10:00:00,"1093.51","50","4.77","0","71.7"
2021-05-26 11:00:00,"1093.53","52","4.8","0","75.6"
2021-05-26 12:00:00,"1093.48","52","4.8","0","80.3"
2021-05-26 13:00:00,"1093.52","52","4.8","0","82.2"
2021-05-26 14:00:00,"1093.53","52","4.8","0","85.5"
2021-05-26 15:00:00,"1093.55","52","4.8","0","84.8"
2021-05-26 16:00:00,"1093.51","52","4.8","0","88"
2021-05-26 17:00:00,"1093.53","52","4.8","0","88.5"
2021-05-26 18:00:00,"1093.53","52","4.8","0","87.7"
2021-05-26 19:00:00,"1093.56","52","4.8","0.04","67.4"
2021-05-26 20:00:00,"1093.53","53","4.81","0.03","65.7"
2021-05-26 21:00:00,"1093.52","53","4.81","0","65.8"
2021-05-26 22:00:00,"1093.53","52","4.8","0.01","64.9"
2021-05-26 23:00:00,"1093.54","52","4.8","0","64.9"
2021-05-27 00:00:00,"1093.52","52","4.8","0","65.3"
2021-05-27 01:00:00,"1093.48","53","4.81","0.06","64.1"
2021-05-27 02:00:00,"1093.51","53","4.81","0","62.6"
2021-05-27 03:00:00,"1093.53","52","4.8","0.01","62.3"
2021-05-27 04:00:00,"1093.51","52","4.8","0","61.9"
2021-05-27 05:00:00,"1093.52","52","4.8","0","60.8"
2021-05-27 06:00:00,"1093.52","52","4.8","0","59.5"
2021-05-27 07:00:00,"1093.54","52","4.8","0","58"
2021-05-27 08:00:00,"1093.5","52","4.8","0","60.3"
2021-05-27 09:00:00,"1093.52","52","4.8","0","64.5"
2021-05-27 10:00:00,"1093.53","52","4.8","0","65.6"
2021-05-27 11:00:00,"1093.5","50","4.77","0","66.7"
2021-05-27 12:00:00,"1093.5","48","4.74","0","67.3"
2021-05-27 13:00:00,"1093.51","48","4.74","0","66.6"
2021-05-27 14:00:00,"1093.50","48.0","4.74","0.00","67.5"
2021-05-27 15:00:00,"1093.51","48.0","4.74","0.00","69.0"
2021-05-27 16:00:00,"1093.47","48.0","4.74","0.00","70.2"
2021-05-27 17:00:00,"1093.51","47.0","4.72","0.00","69.8"
2021-05-27 18:00:00,"1093.49","47.0","4.73","0.00","68.3"
2021-05-27 19:00:00,"1093.52","47.0","4.73","0.00","66.7"
2021-05-27 20:00:00,"1093.51","47.0","4.73","0.00","61.8"
2021-05-27 21:00:00,"1093.51","47.0","4.73","0.00","58.4"
2021-05-27 22:00:00,"1093.50","47.0","4.73","0.00","55.1"
2021-05-27 23:00:00,"1093.51","47.0","4.73","0.00","52.6"
2021-05-28 00:00:00,"1093.53","47.0","4.73","0.00","50.6"
2021-05-28 01:00:00,"1093.49","47.0","4.73","0.00","48.8"
2021-05-28 02:00:00,"1093.48","47.0","4.73","0.00","47.6"
2021-05-28 03:00:00,"1093.50","47.0","4.73","0.00","45.8"
2021-05-28 04:00:00,"1093.50","47.0","4.73","0.00","44.8"
2021-05-28 05:00:00,"1093.49","47.0","4.73","0.00","43.5"
2021-05-28 06:00:00,"1093.50","47.0","4.73","0.00","43.3"
