time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2007-10-26 24:00:00,185142121.100429,    0.000000,    0.000000,    0.000000,168290.884301,1798683.934997,    0.000000,-30934.655289,17195.940721,    0.000000,    0.000000,   33.188348,16186671.253914,    0.000000,    0.000000,    0.000000,    0.000000,    0.088109,   11.077874,   10.645793,   11.077874,  134.465469,  -54.720228,   -8.553770, -136.347416,    0.000000,    0.000000,    0.238335,    5.588254,    1.891880,   98.580220,    0.135640,    0.001300,    0.000500,    0.000000
2007-10-27 24:00:00,185249174.991787,    0.000000,    0.000000,    0.000000,168290.884301,391358.227170,    0.000000,-7638.677244,337818.626632,    0.000000,    0.000000,   33.194972,16191157.913873,    0.000000,    0.000000,    0.000000,    0.000000,    0.088422,   11.091433,   10.426253,   11.091433,   42.616891,  -13.509627,    9.320077,  -59.027948,    0.000000,    0.000000,    0.275433,    6.377408,    2.021052,    0.721484,    0.050505,    0.001300,    0.000500,    0.000000
2007-10-28 24:00:00,185095731.620075,    0.000000,    0.000000,    0.000000,168290.884301,253497.425974,    0.000000,-68427.658826,   68.002562,    0.000000,    0.000000,   33.185477,16184727.057198,    0.000000,    0.000000,    0.000000,    0.000000,    0.088733,   10.767693,   10.573762,   10.767693,  118.495690, -121.083523,  -20.206255, -125.068107,    6.246492,    0.000000,    0.289966,    6.682395,    2.068814,   78.872636,    0.032241,    0.001300,    0.000500,    0.000000
2007-10-29 24:00:00,185063343.192390,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,-58289.597255,    0.000000,    0.000000,    0.000000,   33.183473,16183369.648703,    0.000000,    0.000000,    0.000000,    0.000000,    0.089041,   10.450213,    9.551166,   10.450213,  112.775098, -103.185764,  -26.892990, -155.908361,    0.000000,    0.000000,    0.121169,    2.965272,    1.378122,  324.023866,    0.029398,    0.001300,    0.000500,    0.000000
2007-10-30 24:00:00,185063220.803773,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,-25976.793442,    0.000000,    0.000000,    0.000000,   33.183465,16183364.519360,    0.000000,    0.000000,    0.000000,    0.000000,    0.089347,   10.315817,    9.234084,   10.315817,  116.053426,  -45.995694,   -7.095916, -133.815312,    0.000000,    0.000000,    0.068022,    1.695673,    1.042141,  768.715213,    0.039849,    0.001300,    0.000500,    0.000000
2007-10-31 24:00:00,185063161.972083,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,-25913.138759,    0.000000,    0.000000,    0.000000,   33.183462,16183362.053707,    0.000000,    0.000000,    0.000000,    0.000000,    0.089650,   10.199171,    8.950702,   10.199171,  120.448298,  -45.888564,   -1.531568, -132.256419,    0.000000,    0.000000,    0.255686,    5.958553,    1.953556,   93.757749,    0.237673,    0.001300,    0.000500,    0.000000
2007-11-01 24:00:00,185062520.663357,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,-26496.400397,    0.000000,    0.000000,    0.000000,   33.183422,16183335.176270,    0.000000,    0.000000,    0.000000,    0.000000,    0.089950,   10.013398,    8.740820,   10.013398,   56.322759,  -46.929924,   -3.485789, -112.262933,    0.000000,    0.000000,    0.273624,    6.338896,    2.014941,    0.748291,    0.367394,    0.001300,    0.000500,    0.000000
2007-11-02 24:00:00,185051831.104102,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,-36557.882671,    0.000000,    0.000000,    0.000000,   33.182761,16182887.173709,    0.000000,    0.000000,    0.000000,    0.000000,    0.090247,    9.793849,    9.169088,    9.793849,  132.387458,  -64.764354,  -15.510928, -167.261272,    0.000000,    0.000000,    0.125459,    3.065406,    1.401198,  309.059885,    0.044184,    0.001300,    0.000500,    0.000000
2007-11-03 24:00:00,185035027.073093,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,-42679.136671,    0.000000,    0.000000,    0.000000,   33.181721,16182182.911845,    0.000000,    0.000000,    0.000000,    0.000000,    0.090542,    9.548390,    8.781034,    9.548390,   87.731488,  -75.631637,  -21.439207, -123.584328,    0.000000,    0.000000,    0.408988,    9.106077,    2.415022,   42.594930,    0.031834,    0.001300,    0.000500,    0.000000
2007-11-04 24:00:00,183370250.365488,    0.000000,    0.000000,    0.000000,166840.471421,1782383.321305,    0.000000,-49296.280934,    0.000000,    0.000000,    0.000000,   33.078620,16113276.265913,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,    9.283160,    8.648363,    9.283160,  128.848763,  -87.754368,  -20.903093, -163.904916,    0.000000,    0.000000,    0.084223,    2.088095,    1.156460,  528.237921,    0.098282,    0.001300,    0.000500,    0.000000
2007-11-05 24:00:00,183371983.846250,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-23892.075830,    0.000000,    0.000000,    0.000000,   33.078728,16113344.560924,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,    9.143454,    8.578461,    9.143454,  112.985597,  -42.537422,   -7.361013, -137.684685,    0.000000,    0.000000,    0.320990,    7.324729,    2.165964,   59.095425,    0.066234,    0.001300,    0.000500,    0.000000
2007-11-06 24:00:00,183366424.268285,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-31193.013187,    0.000000,    0.000000,    0.000000,   33.078383,16113125.526801,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,    8.937213,    8.665349,    8.937213,   57.169966,  -55.548697,  -12.135196, -101.839033,    0.000000,    0.000000,    0.164809,    3.967127,    1.594019,  202.704263,    0.032007,    0.001300,    0.000500,    0.000000
2007-11-07 24:00:00,183346672.947250,    0.000000,    0.000000,    0.000000,166840.471421,155249.420309,    0.000000,-45181.596131,13805.133167,    0.000000,    0.000000,   33.077155,16112347.371821,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,    8.679156,    8.010710,    8.679156,   79.617592,  -80.484109,  -20.442776, -120.473474,    0.000000,    0.000000,    0.181431,    4.340091,    1.667266,  170.084958,    0.027166,    0.001300,    0.000500,    0.000000
2007-11-08 24:00:00,183348476.067728,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-23820.984723,    0.000000,    0.000000,    0.000000,   33.077267,16112418.410471,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,    8.539983,    7.533477,    8.539983,  101.482859,  -42.441144,  -11.985748, -123.508169,    8.539874,    0.000000,    0.009230,    0.252739,    0.402339,10051.627849,    0.028072,    0.001300,    0.000500,    0.000000
2007-11-09 24:00:00,183434465.653677,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-16936.161572,77392.193556,    0.000000,    0.000000,   33.082610,16115806.195238,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,    8.411364,    7.311924,    8.411364,   77.442766,  -30.171938,   -7.886329, -108.728548,    0.000000,    0.000000,    0.074357,    1.849482,    1.088380,  658.531661,    0.037093,    0.001300,    0.000500,    0.000000
2007-11-10 24:00:00,183340996.620792,    0.000000,    0.000000,    0.000000,166840.471421,386484.008084,    0.000000,-38004.092445,164339.301908,    0.000000,    0.000000,   33.076803,16112123.738086,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,    8.148327,    7.109177,    8.148327,   91.142846,  -67.734308,  -20.172487, -140.691650,    0.000000,    0.000000,    0.185225,    4.424696,    1.683438,  157.641854,    0.040011,    0.001300,    0.000500,    0.000000
2007-11-11 24:00:00,183315582.696274,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-51064.035668,    0.000000,    0.000000,    0.000000,   33.075224,16111122.490023,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,    7.807332,    6.747052,    7.807332,  118.128815,  -91.046170,  -29.767793, -181.386417,    0.000000,    0.000000,    0.094743,    2.340325,    1.224316,  485.058088,    0.025451,    0.001300,    0.000500,    0.000000
2007-11-12 24:00:00,183317854.433274,    0.000000,    0.000000,    0.000000,166840.471421,141751.252487,    0.000000,-23342.188312,  502.658493,    0.000000,    0.000000,   33.075365,16111211.991047,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,    7.638177,    6.665497,    7.638177,   85.220297,  -41.628152,  -11.979177, -123.157063,   81.398028,    0.000000,    0.146969,    3.561636,    1.510359,  241.449216,    0.031201,    0.001300,    0.000500,    0.000000
2007-11-13 24:00:00,181692191.383277,    0.000000,    0.000000,    0.000000,165398.901820,1771054.374415,    0.000000,-20027.085720,    0.000000,    0.000000,    0.000000,   32.974273,16047626.769589,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,    7.524068,    6.489135,    7.524068,  106.329471,  -35.862617,   -9.019458, -124.919726,    0.000000,    0.000000,    0.143170,    3.474562,    1.491782,  243.480421,    0.032318,    0.001300,    0.000500,    0.000000
2007-11-14 24:00:00,181700289.808931,    0.000000,    0.000000,    0.000000,165398.901820,139918.370723,    0.000000,-17390.092090,    0.000000,    0.000000,    0.000000,   32.974778,16047936.760837,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,    7.431144,    6.339751,    7.431144,  109.291716,  -31.144835,   -2.567484, -124.217050,    0.000000,    0.000000,    0.174441,    4.183135,    1.636841,  181.190392,    0.050807,    0.001300,    0.000500,    0.000000
2007-11-15 24:00:00,181724136.492587,    0.000000,    0.000000,    0.000000,165398.901820,139918.370723,    0.000000,-1634.659793,    0.000000,    0.000000,    0.000000,   32.976265,16048849.563343,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,    7.560430,    6.395956,    7.560430,   39.665477,   -2.927482,    9.140207,  -54.740447,    0.000000,    0.000000,    0.380580,    8.534322,    2.337975,    0.413466,    0.351904,    0.001300,    0.000500,    0.000000
2007-11-16 24:00:00,183207574.416705,    0.000000,    0.000000,    0.000000,1529678.154515,    0.000000,    0.000000,-65188.080374,18924.229941,    0.000000,    0.000000,   33.068513,16106867.221199,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,    7.026627,    5.973326,    7.026627,   34.046399, -116.346247,  -33.952222, -101.543032,    0.000000,    0.000000,    0.363208,    8.184376,    2.289540,   45.769918,    0.033461,    0.001300,    0.000500,    0.000000
2007-11-17 24:00:00,183182542.936388,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-50664.690564,    0.000000,    0.000000,    0.000000,   33.066958,16105881.040526,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,    6.674531,    6.051023,    6.465327,   92.145493,  -90.464783,  -28.545641, -158.333345,    0.000000,    0.000000,    0.131146,    3.197164,    1.430994,    0.000000,    0.044229,    0.001300,    0.000500,    0.000000
2007-11-18 24:00:00,183279657.697063,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-24422.050943,95980.323068,    0.000000,    0.000000,   33.072992,16109707.130666,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,    6.463048,    5.998552,    6.251592,  107.195787,  -43.609522,  -14.037402, -163.769591,    0.000000,    0.000000,    0.080282,    1.992881,    1.129786,    0.000000,    0.241751,    0.001300,    0.000500,    0.000000
2007-11-19 24:00:00,183182533.149634,    0.000000,    0.000000,    0.000000,166840.471421,336120.940558,    0.000000,-23797.025459,96013.496250,    0.000000,    0.000000,   33.066957,16105880.654951,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,    6.254739,    5.898046,    6.051095,  106.092357,  -42.511632,  -15.594669, -159.959699,    0.000000,    0.000000,    0.152558,    3.689274,    1.537184,    0.000000,    0.241844,    0.001300,    0.000500,    0.000000
2007-11-20 24:00:00,183171787.463209,    0.000000,    0.000000,    0.000000,166840.471421,483848.713029,    0.000000,-31904.428383,338356.051222,    0.000000,    0.000000,   33.066290,16105457.300514,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,    5.969718,    5.772906,    5.772906,   37.206930,  -57.010847,  -23.791778, -106.091910,    0.000000,    0.000000,    0.094874,    2.343469,    1.225138,    0.000000,    0.048816,    0.001300,    0.000500,    0.000000
2007-11-21 24:00:00,181552088.298303,    0.000000,    0.000000,    0.000000,165398.901820,1771929.897059,    0.000000,-13186.070697,    9.663234,    0.000000,    0.000000,   32.965539,16042263.908706,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,    5.836175,    5.677410,    5.677410,   36.826308,  -23.660438,   -9.000795,  -79.835404,    0.000000,    0.000000,    0.138384,    3.364431,    1.467950,    0.000000,    0.048728,    0.001300,    0.000500,    0.000000
2007-11-22 24:00:00,181571482.995444,    0.000000,    0.000000,    0.000000,165398.901820,139918.370723,    0.000000,-6086.674006,    0.000000,    0.000000,    0.000000,   32.966748,16043006.298231,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,    5.793234,    5.769480,    5.793234,   52.505293,  -10.922150,    0.286411,  -67.325575,    0.000000,    0.000000,    0.285181,    6.578976,    2.052743,   85.638586,    0.028853,    0.001300,    0.000500,    0.000000
2007-11-23 24:00:00,181534271.144569,    0.000000,    0.000000,    0.000000,165398.901820,139918.370723,    0.000000,-62699.867969,    0.000000,    0.000000,    0.000000,   32.964428,16041581.904332,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,    5.401463,    5.242931,    5.242931,   77.831405, -112.540690,  -43.390173, -140.087157,    0.000000,    0.000000,    0.366885,    8.258434,    2.299875,    0.000000,    0.095163,    0.001300,    0.000500,    0.000000
2007-11-24 24:00:00,181555779.627076,    0.000000,    0.000000,    0.000000,165398.901820,139918.370723,    0.000000,-44408.236049,40434.816197,    0.000000,    0.000000,   32.965769,16042405.205257,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,    5.067771,    4.909549,    4.909549,   96.502511,  -79.734758,  -32.650015, -167.824557,    0.000000,    0.000000,    0.104191,    2.564973,    1.281731,    0.000000,    0.095169,    0.001300,    0.000500,    0.000000
2007-11-25 24:00:00,181511163.461045,    0.000000,    0.000000,    0.000000,165398.901820,201452.317903,    0.000000,-28783.942684,20219.497919,    0.000000,    0.000000,   32.962987,16040697.389247,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,    4.842948,    4.693405,    4.693405,   95.139876,  -51.700335,  -17.282359, -151.043702,    0.000000,    0.000000,    0.140057,    3.402561,    1.476245,    0.000000,    0.070516,    0.001300,    0.000500,    0.000000
2007-11-26 24:00:00,181528445.429083,    0.000000,    0.000000,    0.000000,165398.901820,187375.603681,    0.000000,-12070.485469,51331.697629,    0.000000,    0.000000,   32.964065,16041358.907803,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,    4.726792,    4.615643,    4.615643,   35.191705,  -21.683373,   -6.972286,  -72.704124,    0.000000,    0.000000,    0.249215,    5.817923,    1.930365,    0.000000,    0.075846,    0.001300,    0.000500,    0.000000
2007-11-27 24:00:00,183034159.767075,    0.000000,    0.000000,    0.000000,1511475.608378,    0.000000,    0.000000,-11321.714469, 5559.952913,    0.000000,    0.000000,   33.057739,16100035.097263,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,    4.853644,    4.653076,    4.853644,   58.750649,  -20.265356,   -1.798720,  -80.503623,    0.000000,    0.000000,    0.240105,    5.622731,    1.897707,    1.356871,    0.175992,    0.001300,    0.000500,    0.000000
