time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2007-10-26 24:00:00,185184839.056151,    0.000000,    0.000000,    0.000000,168290.884301,1798683.934997,    0.000000,-29630.063871,17197.880939,    0.000000,    0.000000,   33.190991,16188461.575957,    0.000000,    0.000000,    0.000000,    0.000000,    0.088109,   10.838817,    5.522315,   10.838817,  134.465532,  -52.420159,   -7.896556, -135.094394,    0.000000,    0.000000,    0.238341,    5.588403,    1.891905,  111.938747,    0.063413,    0.001300,    0.000500,    0.000000
2007-10-27 24:00:00,185292946.428539,    0.000000,    0.000000,    0.000000,168290.884301,391358.227170,    0.000000,-6769.968133,337857.000843,    0.000000,    0.000000,   33.197681,16192992.387615,    0.000000,    0.000000,    0.000000,    0.000000,    0.088422,   10.827585,    5.648953,   10.827585,   42.616977,  -11.974875,   10.316819,  -57.784024,    0.000000,    0.000000,    0.275439,    6.377586,    2.021080,   20.406979,    0.173832,    0.001300,    0.000500,    0.000000
2007-10-28 24:00:00,185141908.180040,    0.000000,    0.000000,    0.000000,168290.884301,253497.425974,    0.000000,-66025.884919,   68.010312,    0.000000,    0.000000,   33.188335,16186662.330358,    0.000000,    0.000000,    0.000000,    0.000000,    0.088733,   10.519589,    6.033464,   10.519589,  118.495293, -116.850046,  -18.980995, -123.792809,    0.000000,    0.000000,    0.289973,    6.682589,    2.068844,   70.769713,    0.130827,    0.001300,    0.000500,    0.000000
2007-10-29 24:00:00,185110959.725012,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,-56854.487782,    0.000000,    0.000000,    0.000000,   33.186420,16185365.271539,    0.000000,    0.000000,    0.000000,    0.000000,    0.089041,   10.198192,    9.315223,   10.198192,  112.774906, -100.659048,  -26.145292, -154.632429,    0.000000,    0.000000,    0.121172,    2.965347,    1.378140,  296.078330,    0.108608,    0.001300,    0.000500,    0.000000
2007-10-30 24:00:00,185111891.547679,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,-24924.243454,    0.000000,    0.000000,    0.000000,   33.186477,16185404.324500,    0.000000,    0.000000,    0.000000,    0.000000,    0.089347,   10.054782,    9.037184,   10.054782,  116.053271,  -44.138499,   -6.540783, -132.474102,    0.000000,    0.000000,    0.068023,    1.695710,    1.042152,  796.806173,    0.026176,    0.001300,    0.000500,    0.000000
2007-10-31 24:00:00,185113373.716296,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,-24373.146110,    0.000000,    0.000000,    0.000000,   33.186569,16185466.442621,    0.000000,    0.000000,    0.000000,    0.000000,    0.089650,    9.937913,    8.884829,    9.937913,  120.447987,  -43.167826,   -0.714360, -130.898505,    0.000000,    0.000000,    0.255693,    5.958737,    1.953586,  102.579585,    0.108313,    0.001300,    0.000500,    0.000000
2007-11-01 24:00:00,185114358.999562,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,-24870.865627,    0.000000,    0.000000,    0.000000,   33.186630,16185507.736131,    0.000000,    0.000000,    0.000000,    0.000000,    0.089950,    9.762602,    8.738603,    9.762602,   56.322622,  -44.056786,   -2.614809, -110.940639,    0.000000,    0.000000,    0.273632,    6.339100,    2.014973,    1.205372,    0.097087,    0.001300,    0.000500,    0.000000
2007-11-02 24:00:00,185104803.649585,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,-35426.942090,    0.000000,    0.000000,    0.000000,   33.186039,16185107.268614,    0.000000,    0.000000,    0.000000,    0.000000,    0.090247,    9.528680,    8.927960,    9.528680,  132.387282,  -62.769785,  -14.896806, -165.861688,    0.000000,    0.000000,    0.125462,    3.065493,    1.401218,  283.048339,    0.125506,    0.001300,    0.000500,    0.000000
2007-11-03 24:00:00,185089676.183230,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,-41006.069853,    0.000000,    0.000000,    0.000000,   33.185103,16184473.272066,    0.000000,    0.000000,    0.000000,    0.000000,    0.090542,    9.283043,    8.536625,    9.283043,   87.731239,  -72.676535,  -20.517115, -122.228335,    4.105262,    0.000000,    0.409001,    9.106403,    2.415065,   42.595437,    0.033306,    0.001300,    0.000500,    0.000000
2007-11-04 24:00:00,183426493.544500,    0.000000,    0.000000,    0.000000,166840.471421,1782383.321305,    0.000000,-47707.036546,    0.000000,    0.000000,    0.000000,   33.082115,16115492.113135,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,    9.015707,    8.300035,    9.015707,  128.849601,  -84.936793,  -20.009455, -162.554921,    0.000000,    0.000000,    0.084226,    2.088151,    1.156475,  582.421585,    0.056791,    0.001300,    0.000500,    0.000000
2007-11-05 24:00:00,183429204.331803,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-22916.871951,    0.000000,    0.000000,    0.000000,   33.082283,16115598.911695,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,    8.871913,    8.124122,    8.871913,  112.985385,  -40.807756,   -6.807990, -136.227106,    0.000000,    0.000000,    0.321000,    7.324983,    2.166001,   63.294418,    0.075643,    0.001300,    0.000500,    0.000000
2007-11-06 24:00:00,183425506.716313,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-29333.179917,    0.000000,    0.000000,    0.000000,   33.082053,16115453.234456,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,    8.664867,    8.430568,    8.664867,   57.169861,  -52.243692,  -11.068622, -100.467014,    0.000000,    0.000000,    0.164814,    3.967254,    1.594044,  203.554808,    0.037794,    0.001300,    0.000500,    0.000000
2007-11-07 24:00:00,183407313.375088,    0.000000,    0.000000,    0.000000,166840.471421,155249.420309,    0.000000,-43628.309070,13807.147288,    0.000000,    0.000000,   33.080923,16114736.460168,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,    8.406046,    7.761561,    8.406046,   79.617429,  -77.727202,  -19.536613, -119.108296,    4.623999,    0.000000,    0.181436,    4.340236,    1.667294,  170.086712,    0.029591,    0.001300,    0.000500,    0.000000
2007-11-08 24:00:00,183409872.451127,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-23067.682138,    0.000000,    0.000000,    0.000000,   33.081082,16114837.281665,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,    8.259589,    7.282198,    8.259589,  101.482780,  -41.104760,  -11.541110, -122.084148,   10.282557,    0.000000,    0.009230,    0.252742,    0.402341,10107.679849,    0.028540,    0.001300,    0.000500,    0.000000
2007-11-09 24:00:00,183496437.140170,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-16362.904427,77403.899805,    0.000000,    0.000000,   33.086460,16118247.724124,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,    8.125873,    7.080194,    8.125873,   77.442702,  -29.155204,   -7.545554, -107.235482,    0.000000,    0.000000,    0.074359,    1.849533,    1.088395,  661.746786,    0.043337,    0.001300,    0.000500,    0.000000
2007-11-10 24:00:00,183404157.592370,    0.000000,    0.000000,    0.000000,166840.471421,386484.008084,    0.000000,-36818.372017,164364.275246,    0.000000,    0.000000,   33.080727,16114612.129849,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,    7.860190,    6.856010,    7.860190,   91.142665,  -65.629991,  -19.458556, -139.259202,    0.000000,    0.000000,    0.185230,    4.424851,    1.683468,  158.380084,    0.028349,    0.001300,    0.000500,    0.000000
2007-11-11 24:00:00,183380248.801626,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-49565.144656,    0.000000,    0.000000,    0.000000,   33.079242,16113670.180470,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,    7.516357,    6.447790,    7.516357,  118.128610,  -88.385381,  -28.846932, -179.951852,    0.000000,    0.000000,    0.094746,    2.340397,    1.224335,  489.187342,    0.028951,    0.001300,    0.000500,    0.000000
2007-11-12 24:00:00,183383335.042244,    0.000000,    0.000000,    0.000000,166840.471421,141751.252487,    0.000000,-22530.481169,  502.738221,    0.000000,    0.000000,   33.079433,16113791.770996,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,    7.342749,    6.384276,    7.342749,   85.220188,  -40.186491,  -11.473446, -121.642010,   81.398028,    0.000000,    0.146974,    3.561759,    1.510385,  242.504151,    0.060136,    0.001300,    0.000500,    0.000000
2007-11-13 24:00:00,181758850.066620,    0.000000,    0.000000,    0.000000,165398.901820,1771054.374415,    0.000000,-18850.906694,    0.000000,    0.000000,    0.000000,   32.978429,16050178.328290,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,    7.220844,    6.704343,    7.220844,  106.329727,  -33.761263,   -8.278914, -123.422604,    0.000000,    0.000000,    0.143175,    3.474683,    1.491808,  229.098985,    0.196902,    0.001300,    0.000500,    0.000000
2007-11-14 24:00:00,181768363.281434,    0.000000,    0.000000,    0.000000,165398.901820,139918.370723,    0.000000,-15977.219097,    0.000000,    0.000000,    0.000000,   32.979022,16050542.474787,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,    7.129619,    6.528562,    7.129619,  109.291506,  -28.618528,   -1.604879, -122.713773,    0.000000,    0.000000,    0.174447,    4.183288,    1.636870,  187.559196,    0.029369,    0.001300,    0.000500,    0.000000
2007-11-15 24:00:00,181792498.049528,    0.000000,    0.000000,    0.000000,165398.901820,139918.370723,    0.000000,-1346.651082,    0.000000,    0.000000,    0.000000,   32.980527,16051466.304578,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,    7.260098,    6.377509,    7.260098,   39.665450,   -2.412035,   10.146688,  -53.235055,    0.000000,    0.000000,    0.380593,    8.534676,    2.338024,    0.413750,    0.049910,    0.001300,    0.000500,    0.000000
2007-11-16 24:00:00,183278837.174393,    0.000000,    0.000000,    0.000000,1529678.154515,    0.000000,    0.000000,-62295.766263,18927.359642,    0.000000,    0.000000,   33.072941,16109674.804028,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,    6.727590,    5.774757,    6.727590,   34.046140, -111.198207,  -32.097819, -100.063830,    0.000000,    0.000000,    0.363222,    8.184728,    2.289589,   45.992138,    0.037123,    0.001300,    0.000500,    0.000000
2007-11-17 24:00:00,183255446.742399,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-49031.183610,    0.000000,    0.000000,    0.000000,   33.071488,16108753.276748,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,    6.375982,    5.729684,    6.173317,   92.145325,  -87.558261,  -27.470114, -156.873111,    0.000000,    0.000000,    0.131151,    3.197283,    1.431021,    0.000000,    0.033011,    0.001300,    0.000500,    0.000000
2007-11-18 24:00:00,183353354.816543,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-23632.422371,95997.577510,    0.000000,    0.000000,   33.077571,16112610.621548,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,    6.158760,    5.638279,    5.959102,  107.195704,  -42.204496,  -13.507904, -162.280661,    0.000000,    0.000000,    0.080285,    1.992948,    1.129805,    0.000000,    0.355956,    0.001300,    0.000500,    0.000000
2007-11-19 24:00:00,183257062.036609,    0.000000,    0.000000,    0.000000,166840.471421,336120.940558,    0.000000,-22968.511783,96030.813322,    0.000000,    0.000000,   33.071588,16108816.915491,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,    5.945210,    5.558507,    5.753557,  106.092222,  -41.036553,  -15.032424, -158.452381,    0.000000,    0.000000,    0.152563,    3.689421,    1.537215,    0.000000,    0.356093,    0.001300,    0.000500,    0.000000
2007-11-20 24:00:00,183247699.184001,    0.000000,    0.000000,    0.000000,166840.471421,483848.713029,    0.000000,-30525.660181,338418.137632,    0.000000,    0.000000,   33.071006,16108448.041410,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,    5.660370,    5.475793,    5.475793,   37.206877,  -54.553369,  -22.841476, -104.594343,    0.000000,    0.000000,    0.094877,    2.343553,    1.225160,    0.000000,    0.048836,    0.001300,    0.000500,    0.000000
2007-11-21 24:00:00,181628785.707451,    0.000000,    0.000000,    0.000000,165398.901820,1771929.897059,    0.000000,-12402.204821,    9.665031,    0.000000,    0.000000,   32.970320,16045199.729394,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,    5.524095,    5.377577,    5.377577,   36.826429,  -22.256576,   -8.451847,  -78.325080,    0.000000,    0.000000,    0.138388,    3.364566,    1.467979,    0.000000,    0.048748,    0.001300,    0.000500,    0.000000
2007-11-22 24:00:00,181648808.354712,    0.000000,    0.000000,    0.000000,165398.901820,139918.370723,    0.000000,-5459.640006,    0.000000,    0.000000,    0.000000,   32.971569,16045966.155571,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,    5.487555,    5.477814,    5.487555,   52.505268,   -9.798141,    1.097272,  -65.801429,    0.000000,    0.000000,    0.285192,    6.579273,    2.052789,    0.676989,    0.134076,    0.001300,    0.000500,    0.000000
2007-11-23 24:00:00,181613799.897436,    0.000000,    0.000000,    0.000000,165398.901820,139918.370723,    0.000000,-60507.525889,    0.000000,    0.000000,    0.000000,   32.969386,16044626.103094,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,    5.086673,    4.940338,    4.940338,   77.831189, -108.618272,  -41.826088, -138.566294,    0.000000,    0.000000,    0.366900,    8.258831,    2.299931,    0.000000,    0.095183,    0.001300,    0.000500,    0.000000
2007-11-24 24:00:00,181636562.714172,    0.000000,    0.000000,    0.000000,165398.901820,139918.370723,    0.000000,-43162.075537,40442.595446,    0.000000,    0.000000,   32.970805,16045497.417380,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,    4.748704,    4.602842,    4.602842,   96.502407,  -77.505887,  -31.737166, -166.304126,    0.000000,    0.000000,    0.104194,    2.565071,    1.281755,    0.000000,    0.095188,    0.001300,    0.000500,    0.000000
2007-11-25 24:00:00,181593067.803245,    0.000000,    0.000000,    0.000000,165398.901820,201452.317903,    0.000000,-27667.879740,20223.407255,    0.000000,    0.000000,   32.968094,16043832.520733,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,    4.519489,    4.382472,    4.382472,   95.139739,  -49.701330,  -16.452343, -149.502841,    0.000000,    0.000000,    0.140063,    3.402704,    1.476276,    0.000000,    0.070519,    0.001300,    0.000500,    0.000000
2007-11-26 24:00:00,181611287.200248,    0.000000,    0.000000,    0.000000,165398.901820,187375.603681,    0.000000,-11135.122128,51341.749452,    0.000000,    0.000000,   32.969229,16044529.922161,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,    4.344543,    4.248168,    4.248168,   35.191657,  -20.005680,   -6.269331,  -71.007979,    0.000000,    0.000000,    0.249225,    5.818199,    1.930411,    0.000000,    0.075852,    0.001300,    0.000500,    0.000000
2007-11-27 24:00:00,183118411.589882,    0.000000,    0.000000,    0.000000,1511475.608378,    0.000000,    0.000000,-9913.514561, 5561.053124,    0.000000,    0.000000,   33.062973,16103354.418303,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,    4.544236,    4.264869,    4.544236,   58.750210,  -17.747781,   -0.487757,  -78.633984,  157.147689,    0.000000,    0.240115,    5.623000,    1.897752,    1.881513,    0.223731,    0.001300,    0.000500,    0.000000
